,Query String,position,snippet,title,url
49,ballet,3," · It's generally agreed that ballet began as a formalized court dance that originated in 15th-century western Europe, first in Italy, then, as Italian nobles and French nobles married, spread to the French courts.",Ballet Dance Definition and Its Origins - LiveAbout,https://www.liveabout.com/ballet-dance-overview-1006814
50,ballet,4,"4 : something likened to a ballet especially in complexity and precision of movement Where else can you peek into the kitchen and see a quiet ballet of cooks, their entire attention focused on feeding a mere 65 people? — Ruth Reichl Rather, it is people and the daily ballet of urban life that make a city. — Steven Earnest et al.",Ballet | Definition of Ballet by Merriam-Webster,https://www.merriam-webster.com/dictionary/ballet
51,ballet,5," · A ballet dance video. Ballet dancers dancing.From the ballet series, ""Anaheim Ballet: More Than Dance...""",Ballet: Dancers - YouTube,https://www.youtube.com/watch?v=WUrJuSh0evE
52,ballet,6,,How to Ballet Dance (with Pictures) - wikiHow,https://www.wikihow.com/Ballet-Dance
53,ballet,7," · In these intense and difficult times it’s important stay safe, but also to stay in shape! Therefore we’ve developed a few ‘ballet classes’ for our dancers, b...",Ballet Barre 1 (Online Ballet Class) - Dutch National Ballet - YouTube,https://www.youtube.com/watch?v=FrISNpG0bZk
54,ballet,8,"Amazon.in: Buy from large selection for Women's Ballet Flats Online at Best Prices in India at Amazon.in. Browse Ballerinas from various sizes & colors from top brands such as Catwalk, Jove, Cobblerz, Azores, Carlton London, lamere, Salt N Pepper and many more at Amazon.in. Check-out the deals, discounts & COD available on eligible purchases",Ballet Flats: Buy Women's Ballet Flats Online at Best Prices in …,https://www.amazon.in/Ballet-Flats/b?node=1983627031
55,ballet,9," · An Official Web Site of Salem District Administration. About District. Salem is a Geologist’s paradise,surrounded by hills and the landscape dotted with hillocks.Salem has a vibrant culture dating back to the ancient Kongu Nadu.","Salem District, Government of Tamil Nadu | An Official Web Site of ...",https://salem.nic.in/
56,modern dance,1,"Modern dance is a broad genre of western concert or theatrical dance  which included dance styles such as ballet, folk, ethnic, religious, and social dancing; and primarily arose out of Europe and the United States in the late 19th and early 20th centuries.",Modern dance - Wikipedia,https://en.wikipedia.org/wiki/Modern_dance
57,modern dance,2," · Born in the early 20th century, modern dance is a dance style that focuses on a dancer's own interpretations instead of structured steps, as in traditional ballet dancing. Modern dancers reject the limitations of classical ballet and favor movements derived from the expression of their inner feelings.",What Are the Characteristics of Modern Dance?,https://www.liveabout.com/what-is-modern-dance-1007279
58,modern dance,3,"Modern dance, theatrical dance that began to develop in the United States and Europe late in the 19th century, receiving its nomenclature and a widespread success in the 20th. It evolved as a protest against both the balletic and the interpretive dance traditions of the time.",Modern dance | Britannica,https://www.britannica.com/art/modern-dance
